,image,title,link
1,https://assets.blabbermouth.net/media/davelombardonov2019_420x237.jpg,DAVE LOMBARDO Makes Film Score Debut With 'Los Últimos Frikis',https://www.blabbermouth.net/news/ex-slayer-drummer-dave-lombardo-makes-film-score-debut-with-los-ultimos-frikis/
2,https://assets.blabbermouth.net/media/mychemicalromance2019_420x237.jpg,Reunited MY CHEMICAL ROMANCE To Headline Australia's DOWNLOAD Festival,https://www.blabbermouth.net/news/reunited-my-chemical-romance-to-headline-australias-download-festival/
3,https://assets.blabbermouth.net/media/robhalfordjudaspriestlivemay2019_420x237.jpg,ROB HALFORD Would Love To See JUDAS PRIEST And IRON MAIDEN Touring Together: 'It Would Be A Spectacular Event',https://www.blabbermouth.net/news/rob-halford-would-love-to-see-judas-priest-and-iron-maiden-touring-together-it-would-be-a-spectacular-event/
4,https://assets.blabbermouth.net/media/mikkeydeenights2019_420x237.jpg,MIKKEY DEE Pays Tribute To TIMI HANSEN: 'I'm So Sad That My Brother In Arms Passed Away',https://www.blabbermouth.net/news/mikkey-dee-pays-tribute-to-timi-hansen-im-so-sad-that-my-brother-in-arms-passed-away/
5,https://assets.blabbermouth.net/media/timripperowenstremorsjan2019solo_420x237.jpg,Ex-JUDAS PRIEST Singer TIM 'RIPPER' OWENS Says It's 'Crazy' He Got To Be In A Band With His Idols,https://www.blabbermouth.net/news/ex-judas-priest-singer-tim-ripper-owens-says-its-crazy-he-got-to-be-in-a-band-with-his-idols/
6,https://assets.blabbermouth.net/media/spinaltaptribecapromonov2018_420x237.jpg,'This Is Spinal Tap' Creators and UNIVERSAL MUSIC Settle Copyright Dispute,https://www.blabbermouth.net/news/this-is-spinal-tap-creators-and-universal-music-settle-copyright-dispute/
7,https://assets.blabbermouth.net/media/ratt2019_420x237.jpg,STEPHEN PEARCY Wants New RATT Music To Be 'A Little More Melodically Aggressive',https://www.blabbermouth.net/news/stephen-pearcy-wants-new-ratt-music-to-be-a-little-more-melodically-aggressive/
8,https://assets.blabbermouth.net/media/tomarayanov2019raleigh_420x237.jpg,Watch SLAYER's Entire Raleigh Concert During 'The Final Campaign' Tour,https://www.blabbermouth.net/news/watch-slayers-entire-raleigh-concert-during-the-final-campaign-tour/
9,https://assets.blabbermouth.net/media/zakstevenstso2019_420x237.jpg,SAVATAGE Singer ZAK STEVENS Launches ARCHON ANGEL,https://www.blabbermouth.net/news/savatage-singer-zak-stevens-launches-archon-angel/
10,https://assets.blabbermouth.net/media/ozzyosbournezakkwyldemarkweisspromo_420x237.jpg,OZZY OSBOURNE: ZAKK WYLDE Is 'One Of The Greatest Friends I'll Ever Have',https://www.blabbermouth.net/news/ozzy-osbourne-zakk-wylde-is-one-of-the-greatest-friends-ill-ever-have/
11,https://assets.blabbermouth.net/media/slashconspiratorswarnermusicpromosept2018_420x237.jpg,SLASH Says 'Living The Dream' Is 'Probably The Best Overall Tour' He And THE CONSPIRATORS Have Done,https://www.blabbermouth.net/news/slash-says-living-the-dream-is-probably-the-best-overall-tour-he-and-the-conspirators-have-done/
12,https://assets.blabbermouth.net/media/killswitchengagejuly2019bandpromo2_420x237.jpg,KILLSWITCH ENGAGE Announces Spring 2020 North American Tour With AUGUST BURNS RED,https://www.blabbermouth.net/news/killswitch-engage-announces-spring-2020-north-american-tour-with-august-burns-red/
13,https://assets.blabbermouth.net/media/jonathancainidentitypromonov2019_420x237.jpg,JOURNEY's JONATHAN CAIN Wanted To Emphasize Miracle Of Jesus's Birth With New Christmas Single -  'Wonder Of Wonders',https://www.blabbermouth.net/news/journeys-jonathan-cain-wanted-to-emphasize-miracle-of-jesuss-birth-with-new-christmas-single-wonder-of-wonders/
14,https://assets.blabbermouth.net/media/bartwalshblackbird2019_420x237.jpg,Former DAVID LEE ROTH Guitarist BART WALSH Dies At 56,https://www.blabbermouth.net/news/former-david-lee-roth-guitarist-bart-walsh-dies-at-56/
15,https://assets.blabbermouth.net/media/thedarkelementsept2019_420x237.jpg,THE DARK ELEMENT Feat. Former NIGHTWISH Singer -  Ex-SONATA ARCTICA Guitarist: 'Not Your Monster' Music Video,https://www.blabbermouth.net/news/the-dark-element-feat-former-nightwish-singer-ex-sonata-arctica-guitarist-not-your-monster-music-video/
16,https://assets.blabbermouth.net/media/RobertPlantLive2016newNov2018_420x237.jpg,ROBERT PLANT Can't Relate To 'Stairway To Heaven' Anymore,https://www.blabbermouth.net/news/robert-plant-cant-relate-to-stairway-to-heaven-anymore/
17,https://assets.blabbermouth.net/media/theblackcrowesbandpromo2019_420x237.jpg,THE BLACK CROWES Appear To Be Teasing Announcement Of Comeback Tour,https://www.blabbermouth.net/news/the-black-crowes-appear-to-be-teasing-announcement-of-comeback-tour/
18,https://assets.blabbermouth.net/media/LarsUlrichMetallica2017solohq_420x237.jpg,METALLICA's LARS ULRICH Was 'Incredibly Saddened' To Hear News Of TIMI HANSEN's Passing,https://www.blabbermouth.net/news/metallicas-lars-ulrich-was-incredibly-saddened-to-hear-news-of-timi-hansens-passing/
19,https://assets.blabbermouth.net/media/metallicaqprimephoto2019_420x237.jpg,METALLICA Donates $100 - 000 To Wildfire Relief Efforts,https://www.blabbermouth.net/news/metallica-donates-200000-to-wildfire-relief-efforts/
