,Name,Location,Date,Price,Tickets
1,Rebūke ERĀ Tour | Monroes,Monroes - Galway,Oct 31 @ 10:30 PM ,EUR12.00 - EUR18.00,https://www.ticketweb.ie/event/rebke-er-tour-monroes-monroes-live-tickets/9924905?REFID=clientsitewp
2,Negative Creeps - (Nirvana Tribute),Monroes - Galway,Nov 1 @ 09:00 PM ,€13 + BF,https://www.ticketweb.ie/event/negative-creeps--nirvana-monroes-live-tickets/9865835?REFID=clientsitewp
3,Scythian,Monroes - Galway,Nov 6 @ 08:00 PM ,€8 + BF,https://www.ticketweb.ie/event/scythian-monroes-live-tickets/9930685?REFID=clientsitewp
4,The Irish Santana Experience,Monroes - Galway,Nov 8 @ 09:00 PM ,€13 + BF,https://www.ticketweb.ie/event/the-irish-santana-experience-monroes-live-tickets/9878465?REFID=clientsitewp
5,The Roadhouse Doors (The Doors Tribute),Monroes - Galway,Nov 15 @ 09:00 PM ,€13 + BF,https://www.ticketweb.ie/event/the-roadhouse-doors-the-doors-monroes-live-tickets/9960395?REFID=clientsitewp
6,Pop Punk 101,Monroes - Galway,Nov 22 @ 09:00 PM ,€13 + BF,https://www.ticketweb.ie/event/pop-punk-101-monroes-live-tickets/9899165?REFID=clientsitewp
7,Rock Against Homelessness,Monroes - Galway,Nov 23 @ 09:00 PM ,EUR18.00,https://www.ticketweb.ie/event/rock-against-homelessness-monroes-live-tickets/9955005?REFID=clientsitewp
8,Hollaback - nothin but noughties,Monroes - Galway,Nov 30 @ 09:00 PM ,€13 + BF,https://www.ticketweb.ie/event/hollaback--nothin-but-monroes-live-tickets/9880525?REFID=clientsitewp
9,Amazing George Michael Tribute,Monroes - Galway,Dec 6 @ 09:00 PM ,€18 + BF,https://www.ticketweb.ie/event/amazing-george-michael-tribute-monroes-live-tickets/9980825?REFID=clientsitewp
10,The Blizzards - The Last Great Algorithm Tour,Monroes - Galway,Dec 7 @ 09:00 PM ,€20 + BF,https://www.ticketweb.ie/event/the-blizzards--the-monroes-live-tickets/9844455?REFID=clientsitewp
11,Mark Geary + The Strawhall House Band,Monroes - Galway,Dec 12 @ 08:00 PM ,€13 + BF,https://www.ticketweb.ie/event/mark-geary-the-strawhall-monroes-live-tickets/9995335?REFID=clientsitewp
12,ABBA Sensations,Monroes - Galway,Dec 20 @ 09:00 PM ,€13 + BF,https://www.ticketweb.ie/event/abba-sensations-monroes-live-tickets/9981245?REFID=clientsitewp
13,KILA,Monroes - Galway,Dec 23 @ 09:00 PM ,€20 + BF,https://www.ticketweb.ie/event/kila-monroes-live-tickets/9880505?REFID=clientsitewp
14,ÍMAR,Monroes - Galway,Feb 27 @ 08:00 PM ,€12 + BF,https://www.ticketweb.ie/event/mar-monroes-live-tickets/9878595?REFID=clientsitewp
